name,wkn,land,branche,year,waehrung,start_kurse,end_kurse,umsatz,ebit,ebt,ergebnis_je_aktie,dividend_je_aktie,umsatz_je_aktie,buchwert_je_aktie,cashflow_je_aktie,bilanzsumme_je_Aktie,kgv,kbv,kuv,kcv,dividendenrendite,gewinnrendite,eigenkapitalrendite,umsatzrendite,gesamtkapitalrendite,roi,arbeitsintensität,eigenkapitalquote,fremdkapitalquote,verschuldungsgrad,anzahl_mitarbeiter,umsatz_je_mitarbeiter,bruttoergebnis_je_mitarbeiter,gewinn_je_mitarbeiter
Airbus SE,938914,Niederlande,Fahrzeug- und Maschinenbau,2019,EUR,0,0,"70.478,00","1.339,00","1.064,00","1,36","0,00","90,00","7,64","4,80","146,24",,"1,45","17,08","27,20","0,00","-1,30","-22,79","-1,93","-0,89","-1,19","49,58","5,22","94,78","1.814,79","134.931,00","522.326,00","77.855,00","-10.094,00"
Airbus SE,938914,Niederlande,Fahrzeug- und Maschinenbau,2020,EUR,0,0,"49.912,00","-510,00","-1.130,00","-1,44","0,00","64,00","8,22","-6,92","140,48",,"1,43","11,10","-13,19","0,00","-1,60","-17,58","-2,27","-0,66","-1,03","53,05","5,85","94,15","1.608,22","131.349,00","379.995,00","43.107,00","-8.626,00"
Delivery Hero SE,A2E4K4,Deutschland,Holdinggesellschaften,2017,EUR,0,0,"543,70","-245,10","-336,40","-1,84","0,00","3,00","9,43","-1,15","11,22",,"11,08","3,50","-28,60","0,00","-6,60","-20,05","-63,47","-15,98","-16,85","37,33","84,02","15,98","19,03","12.882,00","42.206,00","26.844,00","-26.789,00"
Delivery Hero SE,A2E4K4,Deutschland,Holdinggesellschaften,2018,EUR,0,0,"665,10","-241,70","-220,10","-1,18","0,00","4,00","8,69","-0,89","10,78",,"9,09","3,74","-36,71","0,00","-0,60","-2,37","-5,74","-2,04","-1,91","43,68","80,55","19,45","24,15","19.834,00","33.533,00","17.505,00","-1.926,00"
Delivery Hero SE,A2E4K4,Deutschland,Holdinggesellschaften,2019,EUR,0,0,"1.237,60","-648,00","-663,40","-3,51","0,00","7,00","9,90","-1,93","14,16","56,90","10,59","7,00","-35,92","0,00","1,80","12,31","18,60","8,96","8,61","35,53","69,95","30,05","42,96","23.436,00","52.808,00","13.279,00","9.823,00"
Delivery Hero SE,A2E4K4,Deutschland,Holdinggesellschaften,2020,EUR,0,0,"2.471,90","-894,20","-1.388,50","-6,96","0,00","12,00","5,84","-2,66","28,96",,"10,24","21,81","-47,78","0,00","-5,50","-120,43","-56,75","-23,02","-24,29","57,83","20,17","79,83","395,78","29.552,00","83.646,00","16.723,00","-47.465,00"
Fresenius SE & Co. KGaA,578560,Deutschland,Chemie und Pharmazeutik,2017,EUR,0,0,"33.886,00","4.589,00","3.938,00","7,10","0,75","61,00","24,63","7,10","95,79","19,80","1,07","2,64","9,17","1,15","5,00","13,28","5,35","5,01","3,41","23,72","25,71","74,29","288,94","273.249,00","124.011,00",,"6.639,00"
Fresenius SE & Co. KGaA,578560,Deutschland,Chemie und Pharmazeutik,2018,EUR,0,0,"33.530,00","5.251,00","4.664,00","8,39","0,80","60,00","27,71","6,73","101,94","11,60","0,70","1,53","6,30","1,89","8,60","13,15","6,05","5,24","3,57","26,08","27,18","72,82","267,94","276.750,00","121.156,00",,"7.324,00"
Fresenius SE & Co. KGaA,578560,Deutschland,Chemie und Pharmazeutik,2019,EUR,0,0,"35.409,00","4.631,00","3.912,00","7,02","0,84","64,00","30,10","7,65","120,22","14,80","0,79","1,67","6,56","1,67","6,70","11,22","5,32","4,13","2,81","22,78","25,04","74,96","299,37","294.134,00","120.384,00",,"6.402,00"
Fresenius SE & Co. KGaA,578560,Deutschland,Chemie und Pharmazeutik,2020,EUR,0,0,"36.277,00","4.385,00","3.726,00","6,68","0,88","65,00","30,40","11,75","119,54","12,40","0,58","1,24","3,22","2,33","8,10","10,07","4,71","3,69","2,56","23,67","25,43","74,57","293,21","311.269,00","116.545,00",,"5.484,00"
Covestro AG,606214,Deutschland,Sonstige deutsche Aktien,2017,EUR,0,0,"14.138,00","2.808,00","2.658,00","13,24","2,20","70,00","26,71","11,76","56,47","8,70","1,22","3,24","7,32","2,56","11,50","37,45","14,21","18,77","17,71","50,57","47,31","52,69","111,39","16.176,00","874.011,00","298.591,00","124.196,00"
Covestro AG,606214,Deutschland,Sonstige deutsche Aktien,2018,EUR,0,0,"14.616,00","2.580,00","2.476,00","13,53","2,40","80,00","29,37","12,98","60,57","4,60","0,54","1,48","3,33","5,56","21,90","33,92","12,47","17,19","16,45","47,66","48,49","51,51","106,21","16.770,00","871.556,00","280.143,00","108.706,00"
Covestro AG,606214,Deutschland,Sonstige deutsche Aktien,2019,EUR,0,0,"12.412,00","852,00","761,00","4,16","1,20","68,00","28,71","7,56","62,94","13,70","0,61","1,46","5,48","2,90","7,30","10,51","4,45","5,53","4,79","41,04","45,62","54,38","119,22","17.201,00","721.586,00","160.107,00","32.091,00"
Covestro AG,606214,Deutschland,Sonstige deutsche Aktien,2020,EUR,0,0,"10.706,00","696,00","605,00","3,13","1,30","55,00","29,21","6,39","66,89","20,40","0,91","1,74","7,90","2,58","4,90","8,13","4,29","4,12","3,55","47,90","43,67","56,33","128,99","16.501,00","648.809,00","151.445,00","27.817,00"
E.ON SE,ENAG99,Deutschland,Versorgung und Energie,2017,EUR,0,0,"38.958,00","4.664,00","4.620,00","2,10","0,30","18,00","1,82","-1,34","25,42","4,90","0,51","4,98","-6,76","3,31","20,30","97,95","10,07","9,41","7,02","28,21","7,16","92,84","1.296,31","42.657,00","913.285,00","191.692,00","92.013,00"
E.ON SE,ENAG99,Deutschland,Versorgung und Energie,2018,EUR,0,0,"30.258,00","3.953,00","3.284,00","1,49","0,43","14,00","2,62","1,30","24,68","5,80","0,63","3,30","6,66","4,98","17,30","55,97","10,65","8,21","5,93","43,15","10,60","89,40","843,45","42.949,00","704.510,00","157.210,00","75.042,00"
E.ON SE,ENAG99,Deutschland,Versorgung und Energie,2019,EUR,0,0,"42.392,00","1.351,00","797,00","0,30","0,46","16,00","3,44","1,12","37,32","14,00","0,59","2,77","8,48","4,83","7,10","17,25","3,69","3,29","1,59","22,44","9,21","90,79","985,89","61.050,00","694.382,00","145.405,00","25.651,00"
E.ON SE,ENAG99,Deutschland,Versorgung und Energie,2020,EUR,0,0,"63.605,00","2.883,00","2.181,00","0,83","0,47","24,00","1,86","2,01","36,11","23,20","0,38","4,86","4,50","5,19","4,30","20,65","1,60","2,52","1,07","20,86","5,16","94,84","1.836,75","78.523,00","810.017,00","175.706,00","12.952,00"
